tileid,class,quantile
168589,3,0.731
168590,2,0.19
168593,3,0.86
168594,2,0.124
168595,2,0.418
168596,2,0.49
168597,2,0.343
168598,1,0.065
168599,1,0.002
168600,1,0.012
168601,1,0.028
168602,1,0.003
168603,1,0.017
168604,1,0.029
168605,4,1.0
168606,4,1.0
168607,1,0.039
168608,1,0.005
168609,2,0.258
168610,4,1.0
168611,1,0.0
168612,1,0.001
168613,1,0.003
168614,1,0.014
168615,1,0.006
168616,3,0.659
168620,1,0.0
168621,3,0.818
168622,4,0.956
168623,1,0.0
168632,1,0.0
168633,1,0.017
168634,1,0.014
168635,2,0.136
168636,3,0.543
168637,4,0.941
168638,4,0.965
168639,3,0.636
168640,4,0.98
168641,3,0.896
168642,3,0.562
168643,1,0.009
168644,2,0.485
168645,1,0.027
168646,1,0.018
168647,3,0.797
168648,2,0.404
168649,2,0.293
168650,2,0.141
168651,2,0.19
168652,1,0.06
168653,2,0.156
168654,1,0.09
168655,2,0.135
168656,1,0.082
168657,1,0.064
168658,4,0.997
168659,4,0.957
168660,4,0.956
168661,4,0.9
168663,3,0.507
168665,1,0.0
168666,3,0.562
168667,3,0.742
168669,1,0.0
168671,1,0.0
168672,3,0.88
168676,1,0.0
168678,3,0.861
168679,3,0.688
168681,4,0.944
168682,3,0.898
168683,3,0.781
168684,3,0.804
168685,4,0.906
168686,2,0.452
168687,3,0.603
168688,3,0.893
168690,1,0.0
168691,4,0.986
168692,3,0.854
168693,2,0.466
168694,3,0.682
168695,4,0.995
168697,1,0.0
168698,1,0.0
168699,3,0.687
168700,1,0.055
168701,3,0.547
168702,3,0.891
168703,4,0.988
168704,2,0.344
168705,2,0.228
168706,1,0.035
168707,4,1.0
168708,4,1.0
168709,4,1.0
168710,4,1.0
168711,4,0.999
168712,4,0.914
168713,4,1.0
168714,4,1.0
168715,4,1.0
168716,4,1.0
168717,4,1.0
168718,3,0.831
168719,4,1.0
168720,4,1.0
168721,4,1.0
168722,4,1.0
168723,4,1.0
168724,4,1.0
168725,3,0.559
168726,3,0.748
168727,4,0.981
168728,4,1.0
168729,2,0.301
168730,2,0.389
168731,4,1.0
168732,4,1.0
168733,4,1.0
168734,3,0.887
168735,4,1.0
168736,4,0.998
168737,3,0.558
168738,2,0.434
168739,4,0.971
168740,1,0.02
168741,1,0.001
168742,1,0.046
168743,1,0.023
168744,1,0.046
168745,1,0.006
168761,4,1.0
168762,4,1.0
168976,4,1.0
168977,2,0.106
168978,1,0.0
168979,4,1.0
168982,2,0.133
168983,4,0.949
168984,3,0.582
168985,4,1.0
168986,4,0.995
168987,1,0.07
168988,1,0.022
168989,4,0.955
168990,4,1.0
168991,3,0.677
168992,4,1.0
168993,4,0.999
168994,4,1.0
168995,4,0.921
168996,4,1.0
168997,3,0.879
168998,1,0.0
168999,4,0.997
169000,3,0.79
169001,2,0.358
169002,3,0.531
169003,2,0.113
169004,3,0.864
169005,2,0.118
169006,1,0.027
169007,2,0.289
169008,4,0.965
169009,4,0.947
169010,3,0.884
169011,4,0.928
169012,3,0.641
169013,2,0.121
169014,3,0.608
169015,4,0.903
169016,1,0.092
169017,3,0.769
169018,4,0.999
169019,4,0.997
169020,4,1.0
169021,4,1.0
169022,4,0.999
169023,4,0.973
169024,3,0.531
169025,4,0.923
169026,2,0.358
169027,4,1.0
169028,4,1.0
169029,4,0.987
169030,4,1.0
169031,4,1.0
169032,1,0.051
169033,2,0.421
169034,2,0.322
169035,2,0.375
169036,4,0.974
169037,4,1.0
169038,4,1.0
169039,3,0.882
169040,4,0.906
169041,3,0.708
169042,2,0.163
169043,2,0.295
169044,4,0.946
169045,3,0.633
169046,1,0.034
169189,4,1.0
169190,4,1.0
169191,4,1.0
169192,4,1.0
169193,4,0.997
169194,4,1.0
169195,3,0.878
169196,4,1.0
169197,4,1.0
169198,4,1.0
169201,4,0.907
169202,3,0.619
169203,2,0.171
169204,2,0.252
169210,1,0.0
169214,1,0.005
169215,3,0.807
169217,1,0.0
169219,2,0.159
169220,2,0.156
169221,2,0.15
169222,2,0.178
169224,2,0.468
169225,3,0.613
169228,2,0.235
169229,3,0.788
169230,4,0.997
169233,2,0.328
169234,2,0.227
169235,2,0.319
169236,2,0.266
169239,3,0.769
169240,1,0.0
169241,3,0.755
169242,4,1.0
169243,4,1.0
169244,3,0.85
169245,3,0.813
169246,1,0.0
169249,3,0.545
169250,3,0.562
169261,1,0.076
169262,2,0.173
169263,2,0.46
169264,3,0.674
169265,2,0.334
169266,2,0.347
169267,1,0.049
169268,3,0.639
169269,4,0.909
169270,1,0.02
169271,1,0.003
169272,1,0.076
169273,2,0.398
169274,2,0.293
169275,1,0.0
169276,2,0.357
169277,3,0.735
169278,2,0.388
169279,2,0.449
169280,4,1.0
169281,3,0.512
169284,4,0.998
169285,4,0.993
169289,2,0.324
169290,1,0.02
169291,1,0.025
169294,2,0.413
169295,1,0.0
169296,3,0.663
169298,1,0.0
169301,1,0.063
169302,2,0.238
169303,3,0.699
169304,2,0.152
169305,3,0.88
169306,2,0.12
169307,1,0.014
169308,1,0.038
169309,1,0.02
169310,1,0.008
169311,2,0.219
169312,1,0.012
169313,4,1.0
169314,1,0.012
169315,1,0.024
169316,1,0.0
169317,3,0.512
169318,4,0.997
169319,1,0.001
169320,1,0.004
169321,1,0.024
169322,1,0.012
169323,2,0.343
169324,3,0.723
169327,4,0.944
169329,1,0.066
169330,4,0.996
169331,2,0.476
169332,2,0.482
169335,3,0.713
169336,1,0.0
169337,4,1.0
169341,4,1.0
169342,4,1.0
169343,4,0.903
169344,2,0.239
169345,3,0.749
169346,4,1.0
169347,3,0.656
169348,4,1.0
169349,1,0.007
169350,1,0.034
169351,3,0.763
169352,4,1.0
169353,1,0.051
169354,1,0.053
169355,1,0.082
169356,3,0.776
169357,4,0.998
169358,2,0.312
169359,2,0.148
169360,1,0.007
169361,2,0.322
169362,1,0.02
169363,4,0.997
169364,4,1.0
169365,4,1.0
169366,4,1.0
169367,3,0.88
169368,3,0.759
169371,4,0.998
169372,4,0.998
169375,3,0.827
169377,3,0.871
169378,3,0.569
169379,3,0.641
169380,1,0.0
169381,1,0.0
169383,3,0.788
169385,3,0.543
169386,2,0.204
169387,3,0.599
169388,1,0.0
169389,3,0.571
169390,1,0.0
169391,4,0.994
169392,3,0.674
169393,1,0.0
169394,3,0.753
169395,2,0.301
169396,1,0.0
169397,3,0.878
169398,1,0.0
169400,2,0.281
169403,4,0.983
169404,1,0.052
169405,1,0.036
169407,1,0.0
169408,2,0.367
169409,4,0.901
169411,3,0.549
169412,2,0.377
169413,2,0.145
169414,4,0.987
169415,4,1.0
169416,4,1.0
169417,2,0.271
169418,4,1.0
169419,4,0.914
169420,3,0.644
169421,3,0.52
169422,4,1.0
169423,4,0.999
169424,4,1.0
169425,3,0.687
169426,4,0.995
169427,4,1.0
169428,4,1.0
169429,4,1.0
169430,4,1.0
169431,4,1.0
169432,4,1.0
169433,4,1.0
169434,4,1.0
169435,4,1.0
169436,2,0.416
169437,1,0.08
169438,4,1.0
169439,4,1.0
169440,4,1.0
169441,4,1.0
169442,4,1.0
169443,4,0.999
169444,2,0.239
169445,4,1.0
169446,4,0.927
169447,3,0.891
169448,1,0.098
169449,1,0.048
169450,1,0.084
169451,3,0.781
169452,1,0.038
169453,1,0.035
169470,4,1.0
169471,4,0.986
169683,1,0.0
169684,4,0.999
169685,4,1.0
169686,4,0.991
169687,4,1.0
169689,1,0.007
169690,4,0.965
169691,3,0.896
169692,3,0.743
169693,2,0.158
169694,4,0.996
169695,2,0.141
169696,4,1.0
169697,2,0.257
169698,3,0.773
169699,4,0.904
169700,4,0.994
169701,4,0.971
169702,1,0.0
169703,4,0.956
169704,4,0.988
169705,3,0.615
169706,2,0.393
169707,1,0.088
169708,2,0.399
169709,1,0.052
169710,2,0.487
169711,3,0.55
169712,2,0.132
169713,2,0.462
169714,1,0.038
169715,2,0.122
169716,1,0.028
169717,3,0.829
169718,2,0.43
169719,3,0.784
169720,4,0.935
169721,1,0.056
169722,2,0.143
169723,3,0.528
169724,4,0.966
169725,4,1.0
169726,4,0.903
169727,3,0.647
169728,4,0.998
169729,4,1.0
169730,3,0.625
169731,3,0.622
169732,2,0.428
169733,4,0.993
169734,4,1.0
169735,4,1.0
169736,4,0.963
169737,4,0.999
169738,2,0.494
169739,4,0.998
169740,4,1.0
169741,3,0.788
169742,4,0.981
169743,4,1.0
169744,4,0.972
169745,3,0.619
169746,2,0.231
169747,3,0.861
169748,4,0.916
169749,3,0.861
169750,4,0.956
169751,3,0.73
169752,4,0.948
169753,2,0.348
169754,2,0.241
169897,4,1.0
169898,4,0.974
169899,4,0.998
169900,3,0.764
169901,4,1.0
169902,4,1.0
169903,4,1.0
169904,4,1.0
169905,4,1.0
169906,4,1.0
169907,4,0.999
169908,4,1.0
169909,4,0.931
169910,3,0.512
169911,1,0.045
169912,3,0.524
169913,1,0.0
169914,2,0.447
169915,2,0.16
169916,1,0.0
169923,2,0.3
169924,4,0.981
169927,2,0.22
169928,3,0.68
169929,2,0.213
169930,2,0.189
169932,2,0.256
169933,2,0.399
169934,3,0.578
169935,2,0.173
169936,2,0.368
169937,2,0.472
169938,4,0.965
169940,2,0.396
169941,2,0.239
169942,1,0.029
169943,3,0.684
169944,4,0.958
169945,2,0.191
169946,2,0.196
169947,4,0.997
169948,4,0.999
169949,4,1.0
169950,4,1.0
169951,4,1.0
169956,3,0.87
169957,4,1.0
169958,1,0.0
169961,4,0.957
169964,1,0.0
169967,4,1.0
169968,4,1.0
169970,3,0.833
169971,1,0.053
169972,4,0.906
169973,1,0.002
169974,4,0.975
169976,1,0.007
169977,2,0.192
169978,1,0.04
169979,2,0.227
169980,2,0.241
169981,3,0.722
169982,3,0.503
169983,4,0.957
169984,1,0.066
169985,2,0.458
169986,1,0.075
169987,2,0.171
169988,2,0.319
169989,2,0.487
169990,3,0.867
169991,3,0.685
169992,4,0.997
169993,2,0.401
169994,2,0.439
169995,3,0.568
169996,2,0.329
169997,3,0.791
169998,3,0.801
169999,3,0.779
170000,2,0.303
170001,2,0.318
170006,3,0.651
170007,3,0.519
170008,2,0.328
170009,2,0.2
170010,2,0.358
170011,4,0.974
170012,4,0.998
170013,2,0.154
170014,1,0.01
170015,2,0.165
170016,1,0.071
170017,1,0.002
170018,1,0.003
170019,2,0.126
170020,1,0.008
170021,1,0.012
170022,1,0.04
170023,2,0.11
170024,3,0.835
170025,2,0.283
170026,2,0.421
170027,4,0.986
170028,3,0.76
170029,1,0.083
170030,3,0.696
170031,3,0.66
170034,2,0.124
170035,1,0.0
170036,3,0.819
170037,4,1.0
170038,3,0.869
170039,1,0.014
170040,2,0.208
170042,4,1.0
170045,4,1.0
170047,4,0.966
170048,1,0.027
170049,4,0.992
170050,4,1.0
170051,4,1.0
170052,3,0.756
170053,3,0.804
170054,1,0.0
170055,4,1.0
170056,3,0.712
170057,1,0.014
170058,2,0.154
170059,2,0.186
170060,3,0.683
170061,2,0.449
170062,1,0.069
170063,1,0.002
170064,2,0.486
170065,1,0.024
170066,4,0.965
170067,4,0.914
170068,1,0.078
170069,2,0.178
170070,4,1.0
170071,4,0.907
170072,3,0.608
170073,2,0.288
170074,3,0.674
170076,2,0.252
170077,1,0.0
170078,3,0.68
170079,3,0.735
170081,1,0.0
170084,3,0.555
170085,3,0.813
170086,1,0.0
170087,4,0.951
170088,3,0.837
170089,1,0.0
170091,1,0.0
170096,1,0.032
170098,4,0.962
170099,1,0.0
170100,2,0.288
170101,1,0.002
170102,3,0.63
170103,4,0.923
170104,2,0.196
170105,4,0.947
170107,2,0.396
170108,2,0.462
170109,2,0.241
170110,2,0.25
170111,2,0.278
170112,2,0.139
170113,3,0.763
170114,2,0.101
170115,4,0.933
170116,2,0.265
170117,3,0.626
170118,2,0.178
170119,2,0.387
170120,2,0.224
170121,4,0.993
170122,1,0.0
170123,3,0.689
170124,4,0.999
170125,2,0.102
170126,2,0.305
170127,2,0.302
170128,4,1.0
170129,4,0.992
170130,4,0.996
170131,2,0.427
170132,4,0.973
170133,4,1.0
170134,4,1.0
170135,2,0.286
170136,2,0.329
170137,3,0.656
170138,2,0.148
170139,3,0.892
170140,2,0.348
170141,4,0.958
170142,3,0.632
170143,4,1.0
170144,3,0.776
170145,4,1.0
170146,4,0.976
170147,4,1.0
170148,4,1.0
170149,3,0.733
170150,4,1.0
170151,4,1.0
170152,4,1.0
170153,4,1.0
170154,4,1.0
170155,4,1.0
170156,2,0.243
170157,1,0.002
170158,1,0.004
170159,1,0.0
170160,1,0.002
170177,2,0.457
170178,4,0.985
170179,3,0.523
170391,1,0.041
170392,4,0.926
170393,4,0.989
170394,3,0.539
170395,4,0.987
170398,3,0.69
170399,4,1.0
170400,3,0.709
170401,2,0.442
170402,1,0.064
170403,2,0.213
170404,1,0.057
170405,4,0.949
170406,4,0.956
170407,3,0.746
170408,2,0.42
170409,3,0.8
170410,3,0.774
170411,2,0.285
170412,1,0.001
170413,3,0.515
170414,3,0.56
170415,3,0.63
170416,3,0.838
170417,3,0.679
170418,3,0.848
170419,3,0.873
170420,1,0.038
170421,4,0.999
170422,3,0.899
170423,4,0.955
170424,4,0.97
170425,2,0.408
170426,3,0.657
170427,2,0.42
170428,4,0.922
170429,4,0.999
170430,2,0.215
170431,4,0.978
170432,3,0.862
170433,4,0.918
170434,3,0.847
170435,3,0.814
170436,4,0.935
170437,4,1.0
170438,3,0.757
170439,4,0.971
170440,4,0.984
170441,4,0.933
170442,2,0.255
170443,4,0.999
170444,3,0.88
170445,4,0.987
170446,4,0.962
170447,4,1.0
170448,4,1.0
170449,4,0.966
170450,4,0.932
170451,4,0.984
170452,4,0.986
170453,3,0.719
170454,3,0.685
170455,3,0.802
170456,2,0.132
170457,3,0.845
170458,3,0.884
170459,4,1.0
170460,4,1.0
170461,2,0.385
170462,2,0.112
170463,1,0.003
170605,3,0.668
170606,4,1.0
170607,3,0.642
170608,1,0.012
170609,3,0.83
170610,4,1.0
170611,4,0.956
170612,4,1.0
170613,4,1.0
170614,4,1.0
170615,4,1.0
170616,3,0.56
170617,2,0.323
170618,4,0.994
170619,2,0.484
170620,1,0.011
170621,3,0.682
170622,3,0.509
170623,2,0.198
170624,2,0.237
170626,2,0.456
170631,2,0.488
170632,2,0.196
170634,2,0.454
170635,1,0.051
170636,3,0.608
170637,1,0.009
170638,2,0.157
170639,2,0.162
170641,2,0.241
170643,2,0.378
170644,2,0.422
170645,2,0.322
170646,2,0.395
170647,4,1.0
170648,4,1.0
170649,4,1.0
170650,4,1.0
170651,4,0.914
170652,1,0.007
170653,1,0.026
170654,4,0.999
170655,4,1.0
170664,4,1.0
170665,4,1.0
170666,3,0.708
170667,1,0.0
170668,1,0.0
170672,4,0.988
170673,4,0.995
170674,4,1.0
170675,4,0.944
170676,2,0.414
170686,3,0.878
170687,4,0.993
170688,1,0.028
170693,1,0.008
170694,1,0.011
170695,1,0.026
170696,1,0.037
170697,4,0.949
170698,4,0.962
170699,4,0.995
170701,1,0.0
170702,1,0.043
170703,1,0.0
170705,2,0.488
170706,3,0.86
170707,1,0.0
170713,1,0.085
170714,2,0.134
170715,2,0.154
170716,3,0.851
170717,3,0.6
170718,4,0.951
170719,2,0.166
170720,2,0.439
170721,1,0.043
170722,4,0.996
170723,1,0.005
170724,1,0.008
170725,1,0.018
170726,1,0.008
170727,1,0.008
170728,1,0.022
170729,2,0.119
170730,2,0.428
170732,3,0.889
170733,1,0.024
170734,3,0.658
170735,1,0.002
170736,1,0.043
170737,3,0.753
170738,3,0.652
170739,3,0.878
170742,4,0.975
170743,4,0.996
170744,1,0.015
170745,2,0.32
170746,1,0.0
170748,1,0.0
170753,2,0.401
170754,4,1.0
170755,3,0.654
170756,1,0.013
170757,3,0.896
170758,4,1.0
170759,4,0.969
170761,3,0.878
170763,3,0.634
170764,3,0.849
170765,1,0.01
170766,1,0.036
170767,1,0.067
170768,1,0.003
170769,2,0.31
170770,3,0.554
170771,2,0.179
170772,2,0.157
170773,1,0.006
170774,2,0.168
170775,3,0.712
170776,3,0.84
170777,4,1.0
170778,4,1.0
170779,1,0.016
170780,3,0.768
170781,3,0.707
170782,3,0.642
170784,3,0.776
170785,3,0.884
170792,1,0.0
170797,3,0.517
170799,3,0.758
170800,3,0.847
170801,3,0.666
170805,1,0.0
170806,1,0.068
170807,3,0.829
170808,3,0.56
170809,2,0.337
170810,2,0.393
170811,3,0.662
170812,2,0.474
170813,2,0.296
170814,3,0.52
170815,3,0.535
170817,4,0.972
170818,2,0.489
170819,3,0.557
170820,2,0.245
170821,3,0.667
170822,2,0.265
170823,4,0.988
170824,3,0.595
170825,4,0.977
170826,3,0.552
170827,1,0.0
170828,3,0.653
170829,4,0.951
170830,3,0.87
170831,3,0.621
170832,1,0.014
170833,2,0.168
170834,2,0.283
170835,3,0.883
170836,2,0.174
170837,4,1.0
170838,2,0.492
170839,3,0.898
170840,4,0.901
170841,4,1.0
170842,4,0.998
170843,3,0.562
170844,2,0.375
170845,2,0.293
170846,1,0.034
170847,2,0.385
170848,2,0.424
170849,2,0.262
170850,4,1.0
170851,3,0.62
170852,4,0.911
170853,4,1.0
170854,4,1.0
170855,4,1.0
170856,4,1.0
170857,4,1.0
170858,4,1.0
170859,3,0.658
170860,4,1.0
170861,4,1.0
170862,4,1.0
170863,4,1.0
170864,1,0.033
170865,1,0.0
170866,1,0.005
170867,1,0.018
170868,1,0.01
170884,2,0.373
170885,2,0.334
170886,3,0.781
170887,2,0.163
171098,1,0.002
171099,1,0.029
171100,4,1.0
171101,3,0.69
171102,2,0.287
171103,2,0.231
171104,1,0.0
171105,1,0.0
171106,3,0.538
171107,1,0.032
171108,3,0.608
171109,2,0.261
171110,2,0.139
171111,1,0.007
171112,4,0.904
171113,2,0.47
171114,4,0.98
171115,2,0.187
171116,3,0.862
171117,2,0.391
171118,3,0.884
171119,2,0.106
171120,4,0.993
171121,3,0.576
171122,4,0.953
171123,4,0.997
171124,2,0.101
171125,2,0.22
171126,2,0.122
171127,1,0.078
171128,1,0.035
171129,3,0.603
171130,2,0.244
171131,2,0.456
171132,2,0.421
171133,1,0.095
171134,4,0.912
171135,3,0.654
171136,3,0.725
171137,3,0.73
171138,3,0.896
171139,3,0.609
171140,4,0.942
171141,4,1.0
171142,2,0.393
171143,3,0.556
171144,4,0.999
171145,1,0.027
171146,4,1.0
171147,4,0.94
171148,2,0.18
171149,3,0.894
171150,2,0.489
171151,3,0.608
171152,1,0.046
171153,4,0.979
171154,4,0.975
171155,3,0.518
171156,4,0.985
171157,3,0.658
171158,2,0.411
171159,4,1.0
171160,1,0.026
171161,4,0.902
171162,2,0.277
171163,1,0.009
171164,2,0.49
171165,3,0.767
171166,4,0.961
171167,4,0.999
171168,4,0.917
171169,3,0.683
171170,1,0.053
171171,3,0.699
171172,1,0.079
171314,1,0.092
171315,4,0.923
171316,4,1.0
171317,2,0.328
171318,2,0.451
171319,3,0.721
171320,2,0.373
171321,4,0.974
171322,4,0.999
171323,3,0.63
171324,4,0.996
171325,4,0.932
171326,2,0.327
171327,2,0.463
171328,2,0.418
171329,3,0.646
171330,3,0.683
171331,2,0.104
171332,2,0.237
171333,1,0.098
171337,1,0.0
171338,2,0.412
171339,3,0.742
171340,1,0.016
171341,2,0.372
171342,2,0.417
171343,3,0.561
171344,3,0.749
171345,1,0.0
171346,2,0.492
171347,1,0.0
171348,2,0.303
171351,1,0.0
171352,2,0.176
171353,2,0.335
171354,3,0.507
171355,4,1.0
171356,4,1.0
171357,2,0.252
171358,4,0.976
171359,4,0.965
171360,3,0.899
171361,2,0.331
171362,4,0.919
171363,4,0.977
171372,2,0.434
171373,3,0.522
171374,2,0.222
171375,4,1.0
171376,3,0.862
171377,3,0.806
171378,1,0.093
171379,3,0.648
171380,1,0.062
171402,1,0.0
171403,1,0.031
171404,1,0.074
171405,2,0.228
171406,2,0.12
171407,4,0.99
171408,3,0.544
171409,4,0.996
171410,2,0.43
171411,3,0.69
171412,1,0.0
171417,2,0.394
171418,1,0.0
171419,2,0.209
171420,4,0.952
171421,2,0.286
171422,4,1.0
171423,3,0.549
171424,1,0.051
171425,1,0.003
171426,2,0.317
171427,3,0.856
171428,2,0.416
171429,1,0.006
171430,1,0.008
171431,2,0.14
171432,3,0.629
171433,2,0.11
171434,1,0.005
171435,1,0.017
171436,1,0.029
171437,1,0.027
171438,1,0.002
171439,2,0.315
171440,1,0.018
171441,1,0.042
171442,2,0.24
171443,4,0.987
171444,4,0.978
171445,2,0.248
171446,2,0.469
171447,3,0.739
171448,2,0.209
171449,4,0.972
171450,4,0.993
171451,1,0.069
171452,3,0.635
171453,4,0.985
171454,4,0.956
171455,4,1.0
171456,4,0.991
171457,1,0.002
171458,3,0.854
171459,4,1.0
171460,4,0.945
171461,4,1.0
171462,4,0.997
171463,4,0.999
171464,3,0.869
171465,4,0.999
171466,4,0.985
171467,4,0.974
171468,1,0.0
171469,3,0.857
171470,2,0.403
171471,4,1.0
171472,4,0.995
171473,2,0.39
171474,2,0.169
171475,1,0.014
171476,1,0.015
171477,2,0.144
171478,1,0.1
171479,2,0.148
171480,1,0.076
171481,1,0.017
171482,2,0.109
171483,2,0.151
171484,4,1.0
171485,4,0.98
171486,4,0.976
171487,2,0.107
171488,4,1.0
171489,3,0.533
171491,1,0.0
171492,2,0.235
171493,1,0.045
171495,2,0.349
171498,3,0.651
171499,1,0.0
171500,3,0.866
171501,2,0.175
171503,3,0.524
171510,3,0.893
171511,1,0.0
171513,1,0.0
171514,2,0.483
171515,3,0.619
171516,3,0.573
171517,1,0.073
171518,1,0.0
171520,1,0.0
171524,2,0.144
171525,1,0.049
171526,4,0.981
171527,3,0.501
171528,4,0.959
171530,3,0.776
171531,1,0.0
171532,2,0.284
171533,3,0.566
171534,2,0.103
171535,4,0.956
171536,1,0.098
171537,4,0.999
171538,3,0.543
171539,2,0.251
171540,3,0.869
171541,1,0.035
171542,2,0.107
171543,2,0.232
171544,1,0.038
171545,2,0.157
171546,2,0.498
171547,3,0.648
171548,1,0.056
171549,3,0.827
171550,2,0.212
171551,1,0.099
171552,2,0.146
171553,3,0.527
171554,3,0.645
171555,2,0.142
171556,2,0.277
171557,1,0.062
171558,3,0.636
171559,3,0.868
171560,4,0.903
171561,4,1.0
171562,4,1.0
171563,4,1.0
171564,4,1.0
171565,4,1.0
171566,4,1.0
171567,4,1.0
171568,4,1.0
171569,3,0.785
171570,1,0.04
171571,1,0.055
171572,1,0.011
171573,1,0.001
171574,2,0.124
171575,1,0.001
171576,1,0.001
171592,3,0.586
171593,4,0.961
171594,3,0.853
171595,4,0.902
171596,1,0.055
171803,2,0.139
171806,1,0.0
171807,1,0.018
171808,4,0.994
171809,1,0.004
171810,1,0.003
171811,1,0.016
171812,1,0.007
171813,3,0.507
171814,2,0.41
171815,1,0.03
171816,3,0.65
171817,1,0.06
171818,3,0.811
171819,1,0.025
171820,3,0.807
171821,2,0.176
171822,4,0.904
171823,4,0.998
171824,2,0.29
171825,4,0.945
171826,3,0.891
171827,2,0.273
171828,2,0.102
171829,1,0.076
171830,4,0.945
171831,3,0.894
171832,2,0.191
171833,4,0.95
171834,2,0.128
171835,2,0.4
171836,1,0.025
171837,1,0.056
171838,4,0.976
171839,2,0.46
171840,3,0.727
171841,4,0.98
171842,3,0.579
171843,2,0.446
171844,3,0.869
171845,4,0.992
171846,1,0.001
171847,1,0.0
171848,3,0.569
171849,4,1.0
171850,4,1.0
171851,3,0.505
171852,3,0.507
171853,2,0.153
171854,3,0.771
171855,3,0.637
171856,2,0.129
171857,3,0.889
171858,4,0.99
171859,3,0.545
171860,2,0.25
171861,4,0.909
171862,4,0.94
171863,4,0.998
171864,4,0.993
171865,4,0.985
171866,4,0.992
171867,4,1.0
171868,4,0.999
171869,3,0.897
171870,2,0.482
171871,2,0.414
171872,4,0.907
171873,2,0.104
171874,4,1.0
