tileid,class_1000,quantile_1000,class_rybski,quantile_rybski,class_marco,quantile_marco,class_truth,quantile_truth
178482,4,1.0,4,1.0,4,1.0,4,1.0
178483,2,0.293,2,0.353,2,0.21899999999999997,2,0.231
178484,2,0.368,4,0.983,3,0.8809999999999999,2,0.484
178485,3,0.852,3,0.8,2,0.382,2,0.312
178486,4,0.961,4,1.0,3,0.515,2,0.368
178487,2,0.142,1,0.09699999999999999,2,0.111,1,0.1
178488,4,1.0,4,1.0,4,0.972,3,0.672
178490,3,0.695,3,0.8290000000000001,3,0.706,3,0.5529999999999999
178492,3,0.862,4,0.995,4,0.961,3,0.815
178494,2,0.401,4,0.981,2,0.154,2,0.218
178495,1,0.023,2,0.207,2,0.10099999999999999,1,0.05
178496,3,0.8079999999999999,4,0.9890000000000001,3,0.5589999999999999,2,0.43200000000000005
178497,2,0.20800000000000002,2,0.314,2,0.423,2,0.13
178498,1,0.026000000000000002,1,0.026000000000000002,1,0.017,1,0.024
178503,2,0.19,4,0.995,1,0.073,2,0.19899999999999998
178504,1,0.004,1,0.068,1,0.022000000000000002,1,0.009000000000000001
178505,1,0.015,1,0.013000000000000001,1,0.01,1,0.006999999999999999
178508,1,0.005,1,0.022000000000000002,1,0.012,1,0.011000000000000001
178511,4,1.0,4,0.9159999999999999,4,1.0,3,0.895
178512,2,0.332,2,0.429,1,0.047,1,0.062
178513,1,0.027000000000000003,3,0.857,1,0.036000000000000004,1,0.025
178522,3,0.7709999999999999,4,1.0,4,1.0,2,0.166
178523,1,0.018000000000000002,4,0.907,1,0.018000000000000002,1,0.016
178527,1,0.006,1,0.018000000000000002,1,0.02,1,0.013999999999999999
178533,2,0.21899999999999997,2,0.266,2,0.183,2,0.102
178536,1,0.011000000000000001,1,0.023,1,0.005,1,0.01
178537,4,0.953,4,1.0,2,0.35100000000000003,2,0.43200000000000005
178547,2,0.366,2,0.207,3,0.56,1,0.07
178549,1,0.021,3,0.735,1,0.071,1,0.04
178550,4,0.992,4,1.0,2,0.18,2,0.244
178551,4,0.981,4,1.0,2,0.336,3,0.674
178572,2,0.46399999999999997,3,0.879,3,0.557,2,0.429
178607,1,0.054000000000000006,2,0.11900000000000001,1,0.033,1,0.069
178616,2,0.146,4,1.0,4,0.9790000000000001,2,0.301
178621,4,1.0,4,1.0,4,1.0,4,1.0
178623,4,1.0,4,1.0,4,0.9209999999999999,2,0.376
178624,2,0.17,4,1.0,2,0.324,2,0.249
178625,2,0.301,3,0.5820000000000001,1,0.099,2,0.11900000000000001
178634,2,0.32,3,0.748,2,0.228,2,0.133
178635,1,0.048,1,0.057,1,0.057999999999999996,1,0.031
178636,1,0.026000000000000002,1,0.092,2,0.11,1,0.028999999999999998
178637,1,0.028999999999999998,4,0.997,1,0.024,1,0.016
178638,1,0.079,4,1.0,2,0.387,1,0.065
178639,2,0.191,3,0.669,2,0.353,2,0.132
178640,2,0.299,4,1.0,4,0.98,2,0.295
178641,1,0.07400000000000001,2,0.5,1,0.07200000000000001,1,0.079
178642,1,0.031,4,1.0,1,0.059000000000000004,1,0.013999999999999999
178643,1,0.01,4,1.0,1,0.054000000000000006,1,0.013999999999999999
178644,1,0.018000000000000002,4,1.0,1,0.006,1,0.012
178645,1,0.09699999999999999,4,1.0,1,0.046,1,0.05
178646,1,0.043,4,1.0,1,0.025,1,0.055
178647,3,0.589,4,1.0,2,0.166,2,0.248
178648,2,0.242,4,1.0,1,0.08800000000000001,2,0.161
178649,1,0.069,1,0.006999999999999999,1,0.016,1,0.012
178650,3,0.624,4,0.998,3,0.514,1,0.092
178652,2,0.307,3,0.696,2,0.46799999999999997,2,0.16
178653,2,0.14300000000000002,4,1.0,2,0.295,2,0.193
178654,2,0.37200000000000005,4,1.0,3,0.597,2,0.14
178655,2,0.408,4,0.997,2,0.132,2,0.11199999999999999
178656,3,0.599,4,1.0,2,0.276,2,0.154
178657,2,0.304,2,0.384,2,0.284,1,0.084
178658,1,0.086,2,0.185,2,0.47700000000000004,2,0.114
178665,4,0.993,3,0.887,3,0.649,4,0.965
178666,1,0.04,1,0.03,1,0.033,1,0.018000000000000002
178667,1,0.083,1,0.08,2,0.114,1,0.09
178668,4,1.0,4,1.0,4,1.0,4,1.0
178669,4,1.0,4,1.0,4,1.0,4,1.0
178670,4,1.0,4,1.0,4,1.0,4,1.0
178671,2,0.201,3,0.778,3,0.715,2,0.363
178686,4,1.0,4,1.0,4,1.0,4,0.961
178689,2,0.3,2,0.408,2,0.27899999999999997,2,0.27
178690,4,1.0,4,1.0,2,0.358,2,0.287
178692,3,0.638,4,1.0,2,0.305,2,0.37
178693,4,1.0,4,1.0,4,1.0,4,0.958
178694,4,1.0,4,1.0,4,1.0,4,1.0
178875,1,0.023,1,0.012,1,0.004,1,0.004
178876,1,0.0,1,0.001,1,0.0,1,0.0
178877,1,0.004,1,0.003,1,0.006999999999999999,1,0.004
178878,1,0.061,1,0.032,1,0.046,1,0.012
178879,2,0.131,1,0.069,2,0.187,1,0.07400000000000001
178880,4,0.963,4,1.0,3,0.807,3,0.7559999999999999
178894,1,0.064,1,0.062,1,0.024,1,0.039
178919,2,0.131,2,0.321,2,0.184,2,0.12300000000000001
178925,4,1.0,4,1.0,4,0.907,3,0.888
178926,1,0.012,1,0.024,1,0.018000000000000002,1,0.013999999999999999
178930,2,0.439,3,0.8390000000000001,3,0.7659999999999999,3,0.5870000000000001
178934,4,1.0,4,1.0,4,1.0,4,0.9990000000000001
178935,4,1.0,4,1.0,4,1.0,4,0.972
178936,4,0.9890000000000001,4,1.0,4,0.995,3,0.848
178937,3,0.877,4,0.9990000000000001,4,0.96,3,0.718
178939,4,0.9940000000000001,4,0.9990000000000001,4,0.977,3,0.889
178940,4,1.0,4,0.9990000000000001,4,1.0,4,0.956
178941,4,1.0,4,1.0,4,1.0,4,1.0
178942,4,0.917,3,0.7959999999999999,3,0.584,3,0.54
178943,4,0.9940000000000001,3,0.8079999999999999,4,1.0,3,0.687
178945,1,0.067,2,0.195,2,0.121,1,0.081
178946,2,0.43700000000000006,2,0.237,2,0.494,2,0.19899999999999998
178947,4,1.0,4,1.0,4,1.0,4,0.998
178948,4,1.0,4,1.0,4,1.0,4,1.0
178949,4,0.914,4,1.0,3,0.65,3,0.6970000000000001
178950,4,1.0,4,1.0,4,1.0,4,0.9990000000000001
178951,3,0.8059999999999999,4,0.9209999999999999,3,0.762,2,0.379
178952,2,0.473,3,0.657,3,0.509,2,0.392
178955,4,0.996,4,1.0,4,1.0,4,0.976
178956,4,0.992,4,1.0,4,1.0,3,0.8759999999999999
178958,2,0.325,4,1.0,4,0.948,3,0.555
178962,4,1.0,4,1.0,4,1.0,4,0.9690000000000001
178965,2,0.187,2,0.27899999999999997,2,0.16899999999999998,2,0.12
178966,2,0.21600000000000003,2,0.212,2,0.14300000000000002,1,0.064
179103,3,0.8190000000000001,4,0.951,2,0.193,2,0.386
179107,4,0.929,3,0.7959999999999999,3,0.726,4,0.946
179108,4,1.0,4,1.0,4,1.0,4,1.0
179109,2,0.11199999999999999,1,0.08,2,0.14400000000000002,1,0.059000000000000004
179110,3,0.652,4,0.981,1,0.065,1,0.08800000000000001
179111,2,0.122,3,0.846,2,0.15,2,0.11599999999999999
179112,3,0.847,4,1.0,2,0.223,2,0.44299999999999995
179113,2,0.2,2,0.426,1,0.031,1,0.087
179117,4,0.961,4,1.0,4,0.995,4,0.998
179118,1,0.052000000000000005,1,0.098,1,0.067,1,0.07200000000000001
179119,1,0.08199999999999999,2,0.114,1,0.025,1,0.042
179145,1,0.006,1,0.009000000000000001,1,0.002,1,0.001
179146,4,0.99,3,0.82,2,0.401,2,0.49
179147,4,1.0,4,1.0,4,0.997,4,0.9990000000000001
179148,4,1.0,4,0.978,3,0.7290000000000001,4,0.995
179149,4,1.0,4,1.0,4,0.998,4,1.0
179150,3,0.838,3,0.731,2,0.426,2,0.335
179151,1,0.01,1,0.01,1,0.006,1,0.006
179163,2,0.14400000000000002,4,0.977,3,0.525,2,0.223
179164,4,0.929,4,1.0,2,0.413,3,0.5660000000000001
179166,3,0.764,3,0.733,2,0.125,1,0.039
179167,1,0.049,1,0.05,1,0.003,1,0.011000000000000001
179168,1,0.0,1,0.0,1,0.001,1,0.001
179175,2,0.11599999999999999,2,0.14,1,0.067,1,0.057999999999999996
179176,1,0.091,4,0.993,2,0.196,2,0.165
179177,1,0.081,4,0.992,2,0.149,2,0.115
179178,1,0.055999999999999994,4,0.988,3,0.514,1,0.077
179179,2,0.134,2,0.134,2,0.12,2,0.107
179180,3,0.639,4,0.958,2,0.475,2,0.3
179181,2,0.359,2,0.228,2,0.11900000000000001,2,0.18899999999999997
179182,2,0.193,2,0.24100000000000002,1,0.08199999999999999,2,0.10099999999999999
179184,1,0.053,3,0.55,2,0.306,1,0.079
179185,1,0.005,1,0.006999999999999999,1,0.006999999999999999,1,0.005
179186,1,0.045,2,0.152,1,0.033,1,0.033
179189,3,0.638,3,0.718,2,0.342,2,0.349
179190,4,1.0,4,1.0,4,0.9670000000000001,4,0.95
179194,2,0.179,2,0.172,2,0.183,2,0.152
179196,4,1.0,4,1.0,4,1.0,4,1.0
179197,3,0.512,4,0.971,3,0.7090000000000001,3,0.588
179198,4,0.998,4,1.0,4,0.997,4,0.9940000000000001
179201,2,0.14,2,0.268,2,0.172,2,0.134
179203,3,0.721,3,0.785,2,0.387,3,0.534
179210,1,0.027000000000000003,1,0.047,1,0.027999999999999997,1,0.027999999999999997
179211,1,0.01,1,0.054000000000000006,1,0.035,1,0.025
179212,1,0.021,2,0.132,1,0.027000000000000003,1,0.019
179213,2,0.237,4,1.0,1,0.025,1,0.043
179218,1,0.009000000000000001,1,0.075,1,0.03,1,0.005
179237,1,0.026000000000000002,1,0.03,1,0.024,1,0.022000000000000002
179244,1,0.013000000000000001,2,0.273,1,0.011000000000000001,1,0.019
179245,1,0.057999999999999996,3,0.725,2,0.127,1,0.051
179251,4,0.9890000000000001,4,1.0,4,0.981,4,0.9209999999999999
179255,4,1.0,4,1.0,4,1.0,4,1.0
179256,4,0.987,4,0.998,3,0.85,4,0.922
179258,2,0.14,4,0.9990000000000001,4,0.9740000000000001,1,0.071
179259,1,0.069,3,0.7170000000000001,1,0.035,1,0.012
179260,1,0.006999999999999999,2,0.17600000000000002,1,0.011000000000000001,1,0.006999999999999999
179275,4,1.0,4,1.0,4,1.0,4,1.0
179326,4,1.0,4,1.0,4,1.0,4,1.0
179331,1,0.081,2,0.431,2,0.102,1,0.039
179332,3,0.635,4,0.99,4,0.998,3,0.674
179333,4,0.997,4,1.0,4,0.9470000000000001,4,0.978
179336,1,0.049,1,0.063,1,0.031,1,0.037000000000000005
179338,4,0.9990000000000001,4,1.0,4,1.0,4,0.98
179343,1,0.026000000000000002,1,0.047,1,0.024,1,0.021
179345,1,0.004,1,0.006999999999999999,1,0.004,1,0.002
179346,1,0.02,1,0.015,1,0.013000000000000001,1,0.016
179347,2,0.136,4,1.0,2,0.37799999999999995,2,0.32899999999999996
179348,2,0.171,3,0.7609999999999999,2,0.154,2,0.184
179349,1,0.043,2,0.44299999999999995,1,0.057,1,0.027999999999999997
179350,1,0.027000000000000003,4,1.0,1,0.039,1,0.011000000000000001
179351,1,0.006999999999999999,4,1.0,1,0.017,1,0.011000000000000001
179352,1,0.04,4,1.0,1,0.025,1,0.028999999999999998
179353,1,0.057999999999999996,4,1.0,1,0.027000000000000003,1,0.028999999999999998
179354,1,0.033,4,1.0,1,0.037000000000000005,1,0.026000000000000002
179355,2,0.20199999999999999,4,1.0,2,0.11800000000000001,1,0.098
179356,2,0.308,4,1.0,2,0.29100000000000004,2,0.20800000000000002
179357,1,0.071,4,0.9990000000000001,2,0.195,1,0.067
179358,4,0.986,4,1.0,4,0.9279999999999999,3,0.522
179361,1,0.08900000000000001,3,0.768,1,0.067,1,0.077
179362,1,0.08,3,0.625,1,0.055,1,0.07
179363,1,0.008,1,0.006,1,0.005,1,0.006
179373,4,1.0,4,1.0,4,1.0,4,1.0
179374,1,0.032,1,0.027000000000000003,1,0.034,1,0.039
179375,1,0.015,1,0.017,1,0.023,1,0.022000000000000002
179376,4,0.9159999999999999,4,0.998,4,0.9570000000000001,4,0.986
179378,4,1.0,4,1.0,4,0.972,4,0.929
179398,1,0.059000000000000004,1,0.023,1,0.035,1,0.039
179399,1,0.023,1,0.042,1,0.016,1,0.015
179400,4,0.976,4,1.0,4,0.9390000000000001,2,0.43
179401,2,0.23199999999999998,3,0.579,2,0.364,2,0.17600000000000002
179402,4,1.0,4,1.0,4,1.0,4,1.0
179583,1,0.067,1,0.043,1,0.078,1,0.055
179584,1,0.038,1,0.043,1,0.040999999999999995,1,0.013999999999999999
179585,1,0.05,2,0.271,1,0.026000000000000002,1,0.027000000000000003
179586,1,0.07,2,0.105,1,0.073,1,0.052000000000000005
179587,4,1.0,4,1.0,4,1.0,4,0.9990000000000001
179613,2,0.368,2,0.325,2,0.47200000000000003,2,0.258
179618,2,0.491,3,0.5660000000000001,2,0.44299999999999995,2,0.21899999999999997
179619,1,0.081,2,0.135,1,0.039,1,0.042
179631,2,0.193,2,0.257,2,0.193,2,0.11900000000000001
179633,2,0.33799999999999997,2,0.48,2,0.348,2,0.195
179634,3,0.609,3,0.7809999999999999,3,0.589,2,0.35100000000000003
179643,4,0.982,4,1.0,3,0.78,4,0.996
179646,4,1.0,4,1.0,4,1.0,4,0.988
179647,4,1.0,4,1.0,4,1.0,4,1.0
179648,3,0.7879999999999999,4,0.932,2,0.11,2,0.155
179649,4,1.0,4,1.0,4,1.0,3,0.833
179650,4,1.0,4,1.0,4,1.0,4,0.997
179651,4,0.968,4,1.0,4,1.0,4,0.983
179652,4,0.9990000000000001,4,1.0,4,1.0,4,0.992
179653,4,0.925,4,1.0,4,0.973,3,0.732
179654,4,1.0,4,1.0,4,1.0,4,0.9990000000000001
179655,4,0.9990000000000001,4,1.0,4,1.0,4,0.953
179656,4,1.0,4,1.0,4,1.0,4,1.0
179657,1,0.013000000000000001,1,0.011000000000000001,1,0.006999999999999999,1,0.005
179658,4,1.0,4,1.0,4,0.9690000000000001,4,1.0
179659,2,0.294,2,0.19399999999999998,2,0.175,2,0.134
179660,4,0.9940000000000001,4,1.0,4,0.973,3,0.778
179661,4,1.0,4,1.0,4,1.0,4,1.0
179663,4,0.9309999999999999,4,1.0,4,0.934,2,0.45
179664,2,0.33,2,0.35100000000000003,1,0.091,2,0.188
179665,2,0.413,4,1.0,2,0.40399999999999997,2,0.102
179670,4,0.972,4,1.0,4,0.995,3,0.731
179671,3,0.818,4,0.935,2,0.418,2,0.447
179672,4,0.9570000000000001,4,1.0,4,0.9990000000000001,4,0.905
179673,4,1.0,4,1.0,4,0.9440000000000001,3,0.718
179674,3,0.7440000000000001,4,1.0,2,0.2,2,0.337
179675,4,1.0,4,1.0,4,1.0,4,1.0
179677,4,0.909,4,1.0,4,0.955,3,0.7
179678,2,0.311,2,0.46299999999999997,2,0.317,2,0.336
179811,4,0.9690000000000001,4,1.0,2,0.26,3,0.565
179813,3,0.831,4,0.973,3,0.667,3,0.6759999999999999
179816,3,0.857,4,0.924,3,0.754,3,0.863
179821,4,0.958,3,0.86,4,0.997,3,0.664
179822,2,0.41,4,0.95,2,0.14800000000000002,2,0.377
179825,4,1.0,4,1.0,4,1.0,4,1.0
179826,2,0.462,2,0.11699999999999999,2,0.48,2,0.376
179827,1,0.002,2,0.41700000000000004,1,0.005,1,0.002
179828,1,0.001,1,0.001,1,0.002,1,0.004
179854,1,0.052000000000000005,2,0.138,1,0.013000000000000001,1,0.016
179855,1,0.0,1,0.0,1,0.0,1,0.0
179858,2,0.179,4,0.9990000000000001,3,0.508,1,0.040999999999999995
179859,1,0.005,1,0.004,1,0.005,1,0.004
179860,1,0.023,1,0.025,1,0.025,1,0.026000000000000002
179861,4,0.977,4,0.9890000000000001,3,0.633,3,0.6709999999999999
179870,2,0.305,2,0.325,2,0.397,2,0.316
179871,3,0.54,4,1.0,3,0.513,2,0.295
179872,1,0.008,1,0.021,1,0.027999999999999997,1,0.015
179873,3,0.8370000000000001,4,1.0,3,0.8290000000000001,2,0.325
179874,2,0.401,4,0.9390000000000001,3,0.501,2,0.41200000000000003
179875,2,0.16699999999999998,4,0.976,2,0.18,2,0.209
179876,1,0.003,1,0.001,1,0.001,1,0.002
179881,1,0.03,2,0.188,1,0.04,1,0.022000000000000002
179882,2,0.183,2,0.163,1,0.026000000000000002,1,0.043
179883,1,0.013999999999999999,1,0.013000000000000001,1,0.013000000000000001,1,0.019
179884,3,0.523,4,1.0,3,0.7879999999999999,3,0.6890000000000001
179885,3,0.521,4,0.985,3,0.518,2,0.205
179886,2,0.46,4,0.935,2,0.377,2,0.3
179887,3,0.615,4,1.0,2,0.447,2,0.324
179888,2,0.479,4,0.983,1,0.063,2,0.142
179889,1,0.057999999999999996,2,0.20800000000000002,2,0.342,2,0.125
179891,3,0.519,4,1.0,2,0.22699999999999998,2,0.25
179892,1,0.057999999999999996,3,0.525,1,0.077,1,0.067
179893,2,0.299,2,0.191,2,0.369,2,0.11900000000000001
179895,3,0.716,4,1.0,2,0.473,3,0.604
179896,2,0.136,3,0.5870000000000001,2,0.28600000000000003,2,0.139
179897,3,0.593,4,0.991,3,0.528,2,0.386
179898,3,0.506,4,0.9990000000000001,3,0.518,2,0.39399999999999996
179899,2,0.263,3,0.713,2,0.371,2,0.28800000000000003
179902,2,0.313,4,0.9440000000000001,2,0.315,2,0.41
179903,2,0.177,3,0.7979999999999999,3,0.503,2,0.385
179905,2,0.42200000000000004,3,0.85,3,0.8420000000000001,3,0.616
179909,4,0.9990000000000001,4,1.0,3,0.799,4,0.9840000000000001
179915,1,0.063,1,0.047,1,0.051,1,0.038
179918,1,0.017,1,0.059000000000000004,1,0.03,1,0.022000000000000002
179920,2,0.217,3,0.531,2,0.21,1,0.079
179921,1,0.006999999999999999,1,0.002,1,0.009000000000000001,1,0.006
179923,1,0.009000000000000001,1,0.018000000000000002,1,0.01,1,0.006999999999999999
179924,1,0.011000000000000001,1,0.032,1,0.019,1,0.009000000000000001
179925,1,0.035,1,0.09,1,0.045,1,0.033
179926,1,0.003,1,0.016,1,0.02,1,0.003
179944,2,0.242,2,0.371,1,0.078,2,0.11699999999999999
179945,3,0.5760000000000001,3,0.5670000000000001,2,0.431,2,0.33299999999999996
179958,2,0.105,2,0.366,1,0.059000000000000004,1,0.1
179964,1,0.046,4,1.0,2,0.273,1,0.033
179965,4,0.998,4,1.0,2,0.39799999999999996,2,0.319
179966,1,0.08,3,0.5429999999999999,1,0.024,1,0.04
179967,1,0.031,3,0.731,1,0.085,1,0.027000000000000003
179968,2,0.11599999999999999,2,0.33399999999999996,1,0.079,1,0.038
179983,4,1.0,3,0.828,4,1.0,3,0.765
180030,1,0.067,4,1.0,1,0.026000000000000002,1,0.055
180033,4,1.0,4,1.0,4,0.9990000000000001,4,0.9990000000000001
180034,3,0.5770000000000001,4,1.0,3,0.75,2,0.276
180040,3,0.612,4,1.0,4,0.973,4,0.977
180041,3,0.863,3,0.852,3,0.725,3,0.792
180042,3,0.792,4,1.0,3,0.605,3,0.767
180048,3,0.813,4,1.0,4,0.975,3,0.823
180052,4,0.998,4,1.0,4,1.0,2,0.425
180054,1,0.092,3,0.838,2,0.235,1,0.098
180055,1,0.075,4,1.0,2,0.17300000000000001,2,0.126
180056,4,0.983,4,1.0,4,0.953,3,0.782
180057,1,0.026000000000000002,2,0.106,1,0.031,1,0.024
180058,1,0.013999999999999999,4,0.997,1,0.013999999999999999,1,0.016
180059,1,0.01,4,1.0,1,0.055,1,0.01
180060,1,0.031,4,1.0,1,0.07400000000000001,1,0.027000000000000003
180061,1,0.027999999999999997,4,1.0,1,0.013999999999999999,1,0.021
180062,1,0.042,2,0.19699999999999998,1,0.045,1,0.02
180063,1,0.092,4,0.997,2,0.22899999999999998,2,0.13
180064,4,0.986,4,1.0,4,1.0,3,0.52
180080,2,0.129,2,0.292,1,0.091,1,0.09
180083,4,1.0,4,1.0,3,0.743,4,0.9940000000000001
180085,4,1.0,4,1.0,4,1.0,4,0.997
180086,3,0.6579999999999999,3,0.8540000000000001,3,0.54,3,0.525
180107,2,0.135,4,0.996,4,0.9990000000000001,2,0.188
180108,3,0.662,4,0.993,2,0.5,2,0.493
180109,1,0.05,2,0.127,2,0.115,1,0.095
180110,1,0.08800000000000001,1,0.075,1,0.057,1,0.067
180111,2,0.172,3,0.799,1,0.027999999999999997,1,0.035
180291,3,0.594,2,0.47,3,0.599,2,0.39299999999999996
180293,1,0.017,2,0.24,1,0.025,1,0.015
180294,1,0.003,1,0.002,1,0.003,1,0.001
180295,4,1.0,4,1.0,4,1.0,4,1.0
180297,2,0.483,3,0.726,3,0.691,2,0.36200000000000004
180327,1,0.003,1,0.004,1,0.003,1,0.003
180341,2,0.136,2,0.135,2,0.14400000000000002,1,0.08
180345,4,0.9440000000000001,3,0.725,3,0.5820000000000001,2,0.365
180346,2,0.22699999999999998,2,0.307,2,0.228,2,0.185
180347,1,0.008,1,0.016,1,0.009000000000000001,1,0.006999999999999999
180348,2,0.17300000000000001,2,0.28800000000000003,2,0.17300000000000001,2,0.141
180349,2,0.494,4,1.0,4,0.986,3,0.7909999999999999
180350,3,0.825,4,1.0,3,0.67,3,0.634
180351,4,0.987,4,1.0,4,1.0,4,0.968
180352,2,0.209,2,0.20199999999999999,2,0.408,2,0.12300000000000001
180353,4,0.948,4,1.0,4,1.0,4,0.95
180354,4,0.975,4,1.0,4,1.0,4,0.973
180355,1,0.037000000000000005,1,0.012,1,0.04,1,0.025
180356,1,0.006,1,0.002,1,0.002,1,0.002
180357,3,0.847,4,1.0,2,0.16699999999999998,2,0.28600000000000003
180358,4,0.972,4,1.0,4,0.986,3,0.8370000000000001
180359,4,1.0,4,1.0,4,1.0,4,1.0
180360,4,1.0,4,1.0,4,1.0,4,0.995
180361,4,0.9990000000000001,3,0.818,4,0.98,3,0.648
180362,4,0.976,4,1.0,4,1.0,4,0.997
180363,4,0.981,4,1.0,4,1.0,4,0.9990000000000001
180364,4,1.0,4,1.0,4,1.0,4,0.9990000000000001
180365,4,0.995,4,1.0,4,0.995,4,0.976
180366,4,1.0,4,1.0,4,1.0,4,0.996
180367,2,0.479,3,0.759,2,0.342,2,0.385
180368,4,1.0,4,1.0,4,1.0,4,1.0
180369,4,1.0,4,1.0,4,1.0,4,1.0
180370,4,0.995,4,1.0,4,1.0,4,0.977
180371,4,0.937,4,1.0,4,0.9990000000000001,3,0.665
180372,4,1.0,4,1.0,4,1.0,4,0.996
180373,4,0.99,4,0.9990000000000001,3,0.872,3,0.883
180379,4,1.0,4,1.0,4,0.9890000000000001,4,0.996
180380,4,1.0,4,1.0,4,1.0,4,0.99
180381,2,0.45299999999999996,4,1.0,2,0.381,2,0.205
180382,1,0.006,1,0.017,1,0.006,1,0.006
180383,1,0.032,1,0.036000000000000004,1,0.011000000000000001,1,0.026000000000000002
180384,4,0.938,4,1.0,2,0.484,3,0.619
180385,4,0.9990000000000001,4,1.0,4,1.0,4,0.995
180386,4,0.903,4,1.0,2,0.41600000000000004,2,0.324
180482,2,0.125,1,0.08199999999999999,2,0.20199999999999999,1,0.077
180518,1,0.001,1,0.002,1,0.002,1,0.003
180519,2,0.43799999999999994,2,0.127,1,0.06,1,0.084
180521,3,0.58,3,0.841,3,0.8490000000000001,3,0.568
180522,3,0.513,3,0.856,3,0.84,2,0.447
180523,4,0.982,4,0.985,3,0.746,2,0.466
180524,2,0.47100000000000003,4,0.9790000000000001,2,0.17800000000000002,2,0.272
180525,4,0.998,3,0.873,3,0.622,3,0.583
180528,1,0.051,2,0.265,2,0.244,2,0.10300000000000001
180529,4,0.9990000000000001,3,0.86,4,0.9890000000000001,3,0.715
180530,3,0.75,4,0.9990000000000001,2,0.179,2,0.406
180533,3,0.7959999999999999,3,0.875,3,0.843,3,0.7040000000000001
180534,4,0.99,4,0.9309999999999999,4,0.948,4,0.9840000000000001
180535,2,0.396,4,1.0,3,0.7290000000000001,2,0.235
180536,2,0.271,2,0.162,3,0.514,1,0.045
180537,1,0.037000000000000005,1,0.044000000000000004,1,0.006999999999999999,1,0.005
180539,3,0.568,4,0.9990000000000001,3,0.883,3,0.601
180568,2,0.17300000000000001,2,0.441,2,0.174,1,0.079
180569,4,1.0,4,1.0,4,0.975,3,0.5820000000000001
180570,2,0.45,4,0.985,2,0.156,2,0.134
180578,2,0.248,3,0.8590000000000001,2,0.255,2,0.218
180579,2,0.243,3,0.862,2,0.23399999999999999,2,0.231
180581,3,0.8420000000000001,4,1.0,3,0.546,2,0.255
180582,3,0.841,4,1.0,2,0.251,2,0.228
180583,2,0.449,3,0.726,3,0.589,2,0.258
180590,1,0.023,2,0.18,1,0.015,1,0.023
180591,1,0.03,2,0.127,1,0.059000000000000004,1,0.063
180592,1,0.061,4,0.995,2,0.209,1,0.07400000000000001
180595,2,0.364,2,0.384,2,0.33299999999999996,2,0.233
180597,3,0.561,4,1.0,1,0.061,2,0.17600000000000002
180598,2,0.35700000000000004,4,0.992,2,0.237,2,0.128
180599,2,0.305,2,0.204,2,0.368,2,0.184
180602,2,0.295,1,0.048,2,0.361,2,0.11699999999999999
180604,3,0.6609999999999999,3,0.76,2,0.385,2,0.444
180605,3,0.767,3,0.727,3,0.632,3,0.6659999999999999
180606,3,0.852,3,0.8140000000000001,2,0.29600000000000004,3,0.56
180607,2,0.106,1,0.085,2,0.113,2,0.105
180608,2,0.102,2,0.138,2,0.16899999999999998,2,0.10099999999999999
180615,3,0.7829999999999999,4,0.9209999999999999,3,0.611,3,0.764
180623,2,0.18600000000000003,2,0.364,2,0.325,2,0.139
180626,1,0.009000000000000001,1,0.006,1,0.01,1,0.003
180628,2,0.336,4,0.986,2,0.254,2,0.136
180634,2,0.193,3,0.526,2,0.154,2,0.10099999999999999
180664,4,0.988,4,1.0,3,0.8809999999999999,4,0.927
180667,3,0.85,4,1.0,2,0.125,1,0.096
180668,1,0.071,2,0.161,1,0.028999999999999998,1,0.038
180669,4,1.0,4,1.0,4,0.996,4,1.0
180670,4,0.9940000000000001,4,1.0,3,0.726,2,0.196
180673,1,0.036000000000000004,2,0.426,1,0.087,1,0.068
180674,1,0.009000000000000001,1,0.01,1,0.003,1,0.006999999999999999
180675,1,0.08800000000000001,4,1.0,1,0.078,1,0.028999999999999998
180692,4,1.0,4,0.9990000000000001,4,0.992,4,0.98
180737,3,0.555,4,1.0,4,0.9570000000000001,2,0.41200000000000003
180738,3,0.565,4,1.0,3,0.7879999999999999,2,0.132
180741,2,0.131,1,0.091,1,0.064,1,0.066
180743,3,0.895,4,1.0,4,0.968,4,0.9179999999999999
180748,2,0.306,2,0.102,1,0.09,2,0.135
180749,4,1.0,4,1.0,4,1.0,4,1.0
180750,4,1.0,4,1.0,4,0.985,4,0.966
180757,3,0.852,3,0.578,3,0.66,2,0.433
180760,2,0.16699999999999998,2,0.41600000000000004,2,0.115,2,0.125
180761,2,0.419,2,0.142,2,0.17,2,0.115
180762,1,0.073,3,0.83,1,0.038,1,0.068
180763,2,0.226,4,1.0,2,0.424,2,0.102
180765,4,1.0,4,1.0,4,0.9990000000000001,4,1.0
180766,1,0.022000000000000002,4,1.0,1,0.039,1,0.016
180767,1,0.021,2,0.29,1,0.013999999999999999,1,0.011000000000000001
180768,1,0.021,4,1.0,1,0.036000000000000004,1,0.004
180769,1,0.017,1,0.045,1,0.038,1,0.004
180770,1,0.043,4,1.0,1,0.078,1,0.018000000000000002
180771,2,0.48,2,0.11199999999999999,2,0.289,2,0.141
180772,1,0.051,1,0.064,1,0.053,1,0.036000000000000004
180779,1,0.055,1,0.025,1,0.01,1,0.015
180780,1,0.0,1,0.0,1,0.0,1,0.001
