tileid,class,quantile
201080,4,0.968
201081,4,0.995
201082,3,0.899
201083,3,0.579
201084,4,1.0
201085,3,0.546
201086,2,0.132
201087,3,0.574
201088,3,0.836
201089,3,0.613
201090,3,0.506
201091,2,0.308
201092,1,0.02
201093,2,0.459
201094,1,0.039
201095,2,0.235
201096,2,0.469
201097,2,0.12
201098,4,0.926
201099,2,0.286
201101,2,0.231
201102,3,0.792
201103,4,0.979
201104,4,0.993
201105,4,1.0
201106,4,1.0
201107,4,1.0
201108,4,1.0
201109,4,1.0
201110,4,1.0
201111,4,1.0
201112,4,1.0
201113,4,0.999
201114,4,1.0
201115,3,0.893
201116,4,1.0
201117,4,0.988
201118,4,0.999
201119,4,1.0
201120,1,0.049
201121,1,0.016
201122,2,0.326
201123,2,0.213
201124,1,0.095
201125,2,0.236
201126,4,1.0
201127,1,0.05
201128,2,0.233
201129,3,0.734
201130,4,1.0
201133,4,1.0
201134,3,0.598
201135,2,0.406
201136,2,0.105
201137,1,0.0
201138,3,0.854
201141,2,0.187
201142,3,0.637
201145,2,0.211
201146,2,0.252
201147,3,0.503
201148,2,0.395
201149,2,0.171
201150,2,0.203
201151,1,0.094
201152,1,0.01
201154,1,0.006
201155,1,0.01
201156,1,0.003
201158,1,0.002
201159,1,0.004
201160,1,0.084
201161,1,0.007
201162,1,0.004
201163,3,0.611
201164,3,0.607
201165,1,0.006
201166,1,0.009
201167,1,0.007
201168,1,0.011
201169,1,0.0
201170,2,0.104
201171,1,0.024
201172,1,0.032
201177,1,0.003
201179,1,0.023
201180,1,0.004
201181,1,0.024
201186,1,0.008
201187,1,0.028
201190,1,0.005
201196,1,0.037
201207,1,0.031
201235,1,0.007
201236,1,0.0
201251,1,0.026
201252,2,0.101
201275,3,0.586
201385,1,0.016
201386,1,0.002
201531,2,0.415
201549,1,0.012
201550,1,0.0
201758,4,1.0
201759,4,1.0
201760,4,1.0
201761,4,1.0
201762,4,1.0
201763,4,1.0
201764,4,1.0
201770,1,0.002
201771,4,1.0
201772,2,0.418
201773,4,1.0
201774,4,0.999
201775,3,0.582
201776,1,0.044
201791,1,0.054
201792,2,0.342
201793,1,0.029
201794,2,0.204
201795,4,0.98
201796,1,0.034
201797,2,0.139
201798,2,0.191
201799,3,0.869
201800,3,0.525
201801,3,0.55
201802,2,0.493
201803,1,0.017
201804,2,0.482
201805,3,0.88
201806,4,1.0
201807,4,1.0
201808,2,0.213
201809,4,0.956
201810,4,0.951
201811,4,1.0
201812,4,0.981
201813,4,1.0
201814,4,1.0
201815,4,1.0
201816,4,1.0
201817,3,0.895
201818,4,1.0
201819,4,1.0
201820,4,0.926
201821,4,1.0
201822,4,1.0
201823,4,1.0
201824,4,0.998
201825,4,1.0
201826,4,0.999
201827,4,1.0
201828,4,0.996
201830,2,0.245
201831,1,0.008
201832,1,0.007
201833,2,0.329
201834,3,0.508
201836,4,0.996
201837,1,0.071
201838,3,0.779
201840,2,0.129
201842,3,0.639
201844,3,0.667
201845,1,0.04
201849,3,0.737
201851,1,0.082
201852,2,0.24
201853,1,0.036
201854,2,0.244
201855,3,0.51
201856,1,0.094
201857,1,0.087
201858,2,0.238
201860,1,0.04
201864,3,0.764
201865,3,0.63
201869,1,0.01
201870,2,0.107
201871,1,0.093
201872,3,0.644
201873,1,0.09
201874,1,0.014
201875,1,0.001
201876,4,0.996
201877,1,0.046
201879,1,0.009
201880,3,0.612
201881,1,0.007
201882,3,0.635
201884,1,0.014
201885,1,0.008
201886,4,0.998
201888,1,0.003
201889,1,0.017
201893,1,0.002
201895,1,0.001
201939,1,0.056
201944,1,0.009
201950,1,0.004
201951,1,0.002
201952,1,0.003
201959,1,0.012
201960,1,0.005
201962,1,0.024
202467,4,1.0
202468,4,1.0
202469,4,1.0
202470,4,1.0
202471,4,1.0
202472,4,1.0
202473,4,1.0
202478,3,0.876
202479,4,0.998
202481,4,1.0
202482,4,1.0
202483,4,1.0
202484,3,0.627
202502,3,0.897
202503,3,0.61
202504,2,0.266
202505,1,0.054
202506,3,0.513
202507,1,0.007
202508,1,0.023
202509,1,0.071
202510,3,0.56
202511,2,0.354
202512,1,0.025
202515,1,0.029
202516,4,0.919
202517,1,0.041
202518,4,1.0
202519,2,0.189
202520,4,0.982
202521,4,1.0
202522,2,0.105
202523,3,0.615
202524,4,1.0
202525,4,1.0
202526,4,1.0
202527,4,0.918
202528,4,0.993
202529,4,0.999
202530,4,1.0
202531,4,1.0
202532,4,1.0
202533,4,1.0
202534,4,1.0
202535,4,0.998
202536,4,0.998
202537,3,0.814
202538,1,0.039
202539,4,0.999
202540,2,0.115
202541,3,0.66
202542,2,0.205
202544,4,0.913
202545,4,0.999
202546,4,0.905
202553,2,0.233
202555,3,0.612
202556,2,0.246
202557,1,0.055
202558,3,0.746
202559,4,1.0
202560,1,0.003
202561,1,0.037
202562,2,0.126
202564,2,0.184
202565,3,0.842
202566,2,0.106
202568,1,0.09
202570,1,0.009
202571,3,0.879
202572,1,0.028
202574,2,0.102
202575,1,0.006
202576,2,0.109
202577,1,0.026
202578,1,0.008
202581,1,0.002
202582,1,0.007
202584,1,0.001
202585,1,0.099
202586,1,0.009
202589,1,0.026
202591,1,0.011
202592,1,0.006
202593,1,0.003
202594,1,0.011
202595,2,0.124
202596,1,0.074
202597,1,0.008
202603,1,0.096
202607,4,0.998
202608,1,0.02
202651,1,0.004
202656,1,0.002
202657,1,0.001
203177,4,1.0
203178,4,1.0
203179,4,1.0
203180,4,1.0
203181,1,0.012
203185,2,0.319
203186,4,0.961
203187,4,0.972
203188,4,1.0
203189,1,0.011
203190,1,0.004
203209,1,0.006
203210,4,0.956
203211,4,0.942
203212,4,0.931
203215,4,0.996
203216,3,0.683
203228,4,1.0
203229,1,0.017
203233,1,0.045
203234,2,0.113
203236,3,0.639
203238,4,1.0
203239,4,1.0
203240,3,0.645
203241,4,1.0
203242,4,1.0
203243,4,0.988
203244,4,0.998
203247,2,0.101
203248,3,0.545
203253,4,0.931
203254,3,0.734
203255,4,1.0
203256,2,0.119
203257,1,0.005
203264,2,0.221
203265,3,0.894
203266,2,0.117
203267,1,0.048
203268,4,0.955
203269,4,0.944
203270,1,0.038
203271,1,0.003
203272,1,0.009
203275,1,0.013
203279,1,0.001
203280,1,0.029
203282,3,0.561
203283,1,0.006
203285,1,0.013
203286,1,0.057
203288,1,0.041
203289,4,1.0
203290,1,0.013
203292,1,0.024
203294,2,0.248
203295,1,0.004
203297,1,0.003
203298,3,0.703
203299,1,0.017
203300,1,0.038
203301,1,0.009
203302,2,0.11
203303,1,0.043
203304,1,0.007
203305,1,0.0
203306,1,0.032
203309,1,0.002
203313,1,0.004
203315,3,0.534
203331,1,0.004
203335,1,0.004
203338,1,0.084
203339,1,0.002
203340,1,0.031
203357,1,0.006
203358,1,0.001
203359,1,0.001
203364,1,0.014
203365,1,0.01
203394,1,0.024
203663,1,0.011
203886,4,0.972
203887,4,1.0
203891,4,1.0
203893,4,1.0
203897,2,0.217
203917,1,0.065
203918,4,1.0
203919,4,0.936
203920,2,0.391
203921,2,0.286
203922,2,0.256
203923,4,0.998
203924,4,0.983
203925,2,0.263
203926,2,0.102
203927,4,0.999
203928,4,1.0
203930,4,1.0
203943,2,0.485
203944,4,0.945
203945,4,1.0
203946,4,1.0
203947,4,0.938
203948,4,1.0
203949,4,1.0
203950,4,0.948
203951,4,1.0
203952,4,1.0
203956,3,0.576
203958,2,0.422
203960,4,0.975
203961,1,0.058
203966,1,0.008
203967,2,0.114
203969,2,0.452
203972,1,0.084
203973,2,0.22
203974,1,0.02
203975,1,0.068
203976,4,0.993
203977,4,1.0
203978,3,0.798
203979,2,0.152
203981,4,0.911
203982,2,0.112
203984,4,1.0
203985,1,0.001
203987,1,0.039
203988,1,0.002
203989,2,0.407
203992,1,0.099
203993,2,0.248
203994,2,0.115
203995,2,0.136
203996,1,0.038
203997,2,0.26
203998,2,0.124
203999,1,0.027
204001,3,0.652
204002,1,0.014
204003,3,0.636
204004,2,0.129
204005,2,0.126
204006,2,0.135
204007,1,0.024
204008,1,0.04
204009,1,0.005
204010,1,0.049
204011,1,0.052
204012,1,0.001
204018,2,0.102
204019,1,0.01
204020,1,0.005
204021,1,0.003
204022,1,0.073
204023,1,0.002
204024,1,0.009
204031,1,0.004
204047,1,0.001
204050,1,0.027
204057,1,0.029
204066,1,0.001
204067,2,0.104
204068,1,0.019
204072,1,0.004
204073,1,0.0
204080,1,0.0
204599,1,0.039
204600,1,0.0
204601,1,0.07
204602,1,0.02
204603,4,0.932
204604,4,0.919
204625,3,0.736
204626,4,1.0
204627,4,1.0
204628,3,0.74
204629,2,0.296
204631,4,0.999
204632,4,0.997
204633,1,0.009
204634,1,0.008
204635,2,0.388
204636,4,1.0
204637,2,0.351
204651,4,1.0
204652,4,0.959
204653,4,0.946
204654,4,0.955
204655,2,0.232
204656,2,0.224
204657,4,0.988
204658,4,1.0
204659,4,1.0
204660,4,0.997
204661,4,0.911
204662,3,0.658
204666,4,1.0
204678,1,0.03
204680,2,0.472
204681,1,0.091
204682,1,0.033
204683,1,0.0
204684,1,0.002
204685,1,0.002
204686,1,0.001
204687,1,0.013
204688,4,1.0
204690,1,0.026
204692,4,1.0
204693,1,0.014
204694,1,0.006
204695,1,0.003
204696,3,0.772
204697,2,0.124
204698,2,0.135
204699,1,0.056
204700,1,0.045
204701,2,0.405
204702,3,0.759
204703,2,0.432
204704,2,0.139
204705,3,0.728
204706,1,0.007
204707,1,0.0
204708,4,1.0
204709,2,0.138
204710,1,0.061
204711,3,0.705
204712,1,0.001
204713,1,0.012
204714,2,0.143
204715,2,0.122
204716,1,0.006
204717,2,0.122
204718,3,0.678
204719,1,0.026
204720,1,0.027
204725,1,0.036
204730,1,0.004
204778,1,0.034
204781,1,0.072
204787,1,0.027
204789,1,0.074
204794,1,0.001
204798,1,0.032
205075,1,0.007
205309,2,0.307
205310,2,0.444
205311,1,0.057
205333,4,1.0
205334,4,0.987
205335,4,0.991
205336,4,0.956
205337,1,0.031
205338,4,0.995
205341,2,0.288
205342,2,0.496
205343,4,1.0
205344,3,0.753
205345,3,0.604
205346,3,0.6
205347,4,0.997
205348,4,1.0
205359,4,1.0
205360,4,0.999
205361,2,0.242
205362,3,0.789
205363,4,1.0
205364,4,0.999
205365,4,0.963
205366,4,1.0
205368,4,1.0
205377,2,0.136
205378,1,0.082
205385,2,0.299
205386,4,0.916
205387,2,0.111
205388,2,0.165
205389,2,0.168
205390,1,0.054
205391,1,0.014
205392,1,0.001
205393,1,0.072
205394,1,0.004
205395,1,0.02
205396,1,0.022
205397,1,0.01
205398,1,0.055
205399,1,0.043
205400,1,0.006
205401,1,0.033
205402,1,0.017
205403,1,0.008
205404,1,0.001
205405,1,0.006
205409,2,0.237
205410,1,0.056
205411,1,0.0
205412,1,0.03
205413,1,0.034
205414,1,0.014
205415,1,0.016
205416,1,0.046
205417,1,0.026
205418,1,0.029
205419,1,0.001
205421,1,0.006
205422,4,1.0
205424,1,0.026
205425,1,0.019
205426,4,0.931
205428,1,0.007
205437,1,0.001
205438,1,0.004
205440,1,0.003
205442,1,0.019
205444,1,0.009
205450,1,0.028
205455,1,0.013
205486,1,0.004
205487,2,0.123
205488,1,0.002
205492,1,0.051
205497,1,0.019
205501,4,0.989
205502,1,0.006
205503,1,0.003
205506,1,0.002
205508,1,0.018
205519,1,0.011
205520,1,0.004
205802,1,0.007
206018,3,0.691
206019,4,0.954
206041,4,0.998
206042,3,0.714
206043,4,1.0
206044,4,0.991
206045,4,0.999
206049,2,0.223
206050,2,0.121
206052,4,1.0
206054,4,0.988
206056,3,0.639
206057,3,0.647
206068,4,1.0
206071,4,0.964
206072,4,1.0
206073,3,0.561
206074,4,0.998
206095,2,0.32
206096,1,0.026
206097,1,0.068
206098,1,0.023
206099,1,0.03
206100,1,0.013
206101,1,0.083
206102,1,0.017
206103,4,1.0
206104,1,0.033
206105,1,0.056
206106,1,0.004
206107,1,0.016
206108,1,0.049
206111,1,0.016
206112,4,1.0
206113,2,0.159
206120,1,0.003
206121,2,0.155
206122,2,0.127
206123,1,0.067
206129,1,0.043
206130,1,0.01
206131,1,0.011
206132,2,0.3
206133,3,0.713
206140,1,0.008
206143,1,0.005
206144,1,0.0
206145,1,0.003
206146,1,0.004
206147,1,0.028
206148,1,0.006
206149,1,0.018
206150,1,0.025
206156,1,0.084
206157,1,0.017
206194,1,0.0
206236,1,0.0
206724,4,0.965
206727,4,1.0
206728,2,0.306
206752,3,0.535
206753,4,1.0
206757,4,1.0
206760,1,0.008
206761,2,0.165
206762,2,0.107
206763,2,0.178
206765,2,0.168
206769,4,1.0
206776,4,0.956
206781,3,0.747
206782,4,1.0
206783,4,1.0
206789,4,1.0
206802,3,0.747
206811,3,0.608
206812,1,0.052
206814,1,0.021
206815,2,0.292
206816,3,0.708
206817,1,0.025
206840,1,0.025
206846,2,0.326
206847,3,0.743
206853,1,0.0
206854,1,0.021
206855,4,1.0
206856,1,0.003
206860,1,0.033
206863,1,0.006
206864,1,0.003
207432,4,0.955
207434,3,0.854
207464,1,0.006
207465,2,0.285
207466,2,0.352
207467,2,0.214
207469,1,0.023
207470,3,0.872
207472,2,0.196
207477,4,0.998
207491,4,1.0
207497,1,0.046
207500,2,0.153
207503,2,0.133
207508,2,0.149
207509,1,0.008
207510,2,0.175
207514,3,0.73
207517,3,0.763
207520,1,0.006
207521,4,1.0
207522,1,0.049
207523,2,0.349
207546,2,0.125
207547,3,0.732
207548,2,0.367
207550,1,0.013
207551,2,0.118
207552,2,0.127
207553,1,0.011
207554,3,0.748
207560,1,0.002
207561,2,0.169
207564,1,0.013
207567,1,0.038
207646,1,0.02
208164,1,0.013
208166,4,0.995
208171,1,0.03
208172,2,0.353
208173,1,0.021
208174,3,0.755
208175,4,1.0
208176,1,0.066
208177,4,1.0
208178,4,1.0
208179,3,0.509
208180,1,0.007
208197,4,1.0
208198,4,1.0
208200,4,1.0
208202,4,1.0
208211,1,0.008
208215,1,0.033
208216,1,0.097
208226,1,0.005
208239,1,0.001
208245,3,0.807
208247,1,0.046
208248,1,0.04
208254,1,0.008
208258,1,0.008
208260,1,0.035
208261,1,0.0
208262,2,0.144
208264,1,0.001
208268,2,0.146
208270,1,0.0
208285,1,0.011
208314,1,0.002
208333,1,0.022
208868,3,0.623
208884,2,0.254
208885,4,1.0
208886,4,0.998
208887,2,0.245
208889,1,0.018
208890,2,0.12
208891,3,0.7
208916,3,0.786
208919,3,0.675
208928,1,0.009
208955,2,0.165
208956,1,0.006
208957,1,0.019
208961,1,0.0
208966,2,0.141
208972,1,0.035
208975,1,0.009
208976,2,0.14
209575,1,0.032
209584,1,0.016
209585,1,0.049
209586,1,0.036
209587,1,0.054
209591,4,0.948
209593,4,0.953
209595,2,0.249
209596,4,1.0
209597,2,0.209
209598,4,1.0
209599,4,0.996
209600,1,0.012
209601,1,0.01
209613,4,1.0
209614,2,0.447
209615,4,1.0
209617,2,0.381
209619,4,0.996
209621,3,0.88
209622,3,0.793
209623,1,0.051
209624,1,0.017
209625,1,0.005
209627,1,0.038
209628,1,0.018
209629,2,0.184
209640,1,0.016
209641,1,0.076
209642,1,0.07
209644,1,0.021
209645,1,0.017
209678,1,0.017
210283,4,1.0
210292,1,0.076
210293,1,0.033
210294,1,0.01
210295,1,0.075
210305,2,0.219
210306,4,1.0
210307,4,0.973
210308,2,0.172
210309,4,0.999
210331,2,0.19
210332,4,0.985
210333,1,0.0
210334,1,0.006
210335,1,0.005
210337,4,1.0
210339,1,0.001
210386,1,0.002
210393,3,0.681
210394,1,0.001
210574,2,0.165
210991,2,0.189
211001,4,1.0
211003,4,1.0
211011,1,0.007
211025,4,1.0
211026,4,1.0
211027,4,1.0
211028,4,1.0
211029,4,1.0
211030,2,0.351
211031,2,0.289
211032,4,1.0
211034,1,0.075
211040,2,0.339
211041,1,0.078
211042,1,0.063
211710,4,1.0
211711,4,1.0
211712,4,1.0
211720,2,0.336
211722,2,0.255
211723,1,0.017
211732,4,1.0
211733,4,1.0
211734,4,1.0
211735,4,1.0
211736,4,1.0
211737,4,1.0
211738,4,1.0
211739,4,1.0
211740,4,1.0
211741,4,1.0
211742,4,1.0
211743,4,1.0
211746,3,0.834
211834,1,0.045
211841,1,0.0
211842,1,0.001
212097,1,0.041
212439,2,0.383
212440,4,1.0
212441,4,1.0
212442,4,1.0
212443,4,1.0
212444,3,0.663
212445,4,1.0
212448,4,1.0
212453,4,1.0
212454,4,1.0
212481,1,0.02
212490,1,0.0
212491,1,0.006
212523,1,0.0
212542,1,0.003
212543,1,0.0
213139,4,1.0
213151,4,1.0
213152,4,1.0
213159,4,1.0
213173,1,0.031
213206,1,0.001
213364,1,0.012
213825,1,0.049
213847,2,0.339
213855,4,1.0
213856,4,1.0
213857,4,1.0
213864,4,1.0
213868,4,1.0
213943,3,0.519
214072,1,0.003
214563,4,1.0
214564,4,1.0
214565,4,1.0
214566,4,1.0
214576,4,0.999
214580,4,1.0
215249,1,0.019
215258,2,0.339
215266,2,0.332
215272,4,1.0
215273,4,1.0
215274,4,1.0
215379,1,0.058
215977,1,0.021
215982,4,1.0
215983,4,1.0
216044,2,0.173
216601,1,0.005
216700,4,1.0
216726,4,1.0
217057,4,0.974
217394,2,0.458
217403,4,1.0
217404,4,1.0
217432,2,0.321
217433,2,0.285
217434,1,0.015
218103,4,1.0
218111,1,0.004
218112,1,0.031
218175,1,0.001
218812,4,1.0
218813,4,1.0
218817,4,1.0
218818,4,1.0
219528,1,0.016
219630,1,0.051
223083,1,0.012
223901,1,0.039
224470,2,0.157
